target,neighbor,num_matched_features,matched_features,num_missed_features,missed_features
A_01_057,D_02_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,D_02_031,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,D_02_036,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,D_02_041,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,D_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,D_02_076,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,D_03_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,E_01_91,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,E_02_10,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,E_02_102,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,E_02_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,E_03_98,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,F_01_51,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,F_01_73,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,F_02_101,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,F_02_13,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,F_03_3,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,F_03_61,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,F_03_75,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,F_03_84,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_01_2,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_02_11,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_02_16,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_02_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_03_29,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_03_32,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_03_46,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_03_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_03_62,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,G_03_76,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,H_01_104,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,H_01_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,H_01_22,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,H_02_38,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,H_03_21,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_01_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_01_095,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_01_097,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_01_103,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_01_110,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_02_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_02_038,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_02_060,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_02_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_02_085,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_02_107,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_02_83,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_03_083,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_057,J_03_105,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_058,E_01_61,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_058,G_02_76,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_058,H_02_43,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_01_004,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_01_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_01_055,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_01_057,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_02_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_02_033,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_02_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_008,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_014,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_030,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_035,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_039,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_044,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_047,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,A_03_084,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,B_01_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,B_01_089,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,B_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,B_02_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,C_01_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,C_01_015,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,C_01_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,C_01_073,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,C_01_077,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,C_02_078,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,C_02_080,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,C_03_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_01_019,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_01_023,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_02_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_02_031,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_02_036,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_02_041,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_02_076,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,D_03_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,E_01_91,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,E_02_10,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,E_02_102,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,E_02_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,E_03_98,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,F_01_51,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,F_01_73,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,F_02_101,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,F_02_13,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,F_03_3,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,F_03_61,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,F_03_75,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,F_03_84,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_01_2,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_02_11,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_02_16,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_02_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_03_29,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_03_32,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_03_46,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_03_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_03_62,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,G_03_76,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,H_01_104,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,H_01_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,H_01_22,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,H_02_38,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,H_03_21,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_01_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_01_095,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_01_097,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_01_103,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_01_110,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_02_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_02_038,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_02_060,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_02_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_02_085,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_02_107,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_02_83,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_03_083,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_061,J_03_105,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_01_063,A_01_024,1,MinorLocationM2.2.0,0,
A_01_063,B_03_033,1,MinorLocationM2.2.0,0,
A_01_063,C_03_025,1,MinorLocationM2.2.0,0,
A_01_063,D_01_018,1,MinorLocationM2.2.0,0,
A_01_063,D_02_009,1,MinorLocationM2.2.0,0,
A_01_063,D_02_028,1,MinorLocationM2.2.0,0,
A_01_063,D_03_010,1,MinorLocationM2.2.0,0,
A_01_063,D_03_091,1,MinorLocationM2.2.0,0,
A_01_063,F_01_33,1,MinorLocationM2.2.0,0,
A_01_063,F_03_22,1,MinorLocationM2.2.0,0,
A_01_063,F_03_26,1,MinorLocationM2.2.0,0,
A_01_063,G_01_60,1,MinorLocationM2.2.0,0,
A_01_063,G_02_81,1,MinorLocationM2.2.0,0,
A_01_063,G_03_82,1,MinorLocationM2.2.0,0,
A_01_063,H_01_59,1,MinorLocationM2.2.0,0,
A_01_063,H_02_103,1,MinorLocationM2.2.0,0,
A_01_063,J_02_001,1,MinorLocationM2.2.0,0,
A_01_071,B_01_065,1,MinorLocationM2.2.0,0,
A_01_071,D_03_050,1,MinorLocationM2.2.0,0,
A_01_071,E_01_82,1,MinorLocationM2.2.0,0,
A_01_071,F_03_85,1,MinorLocationM2.2.0,0,
A_01_071,G_03_44,1,MinorLocationM2.2.0,0,
A_02_005,A_01_004,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_01_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_01_055,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_01_057,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_01_061,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_02_033,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_02_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_008,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_014,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_030,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_035,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_039,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_044,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_047,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,A_03_084,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,B_01_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,B_01_089,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,B_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,B_02_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,C_01_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,C_01_015,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,C_01_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,C_01_073,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,C_01_077,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,C_02_078,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,C_02_080,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,C_03_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_01_019,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_01_023,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_02_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_02_031,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_02_036,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_02_041,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_02_076,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,D_03_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,E_01_91,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,E_02_10,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,E_02_102,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,E_02_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,E_03_98,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,F_01_51,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,F_01_73,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,F_02_101,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,F_02_13,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,F_03_3,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,F_03_61,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,F_03_75,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,F_03_84,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_01_2,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_02_11,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_02_16,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_02_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_03_29,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_03_32,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_03_46,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_03_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_03_62,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,G_03_76,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,H_01_104,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,H_01_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,H_01_22,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,H_02_38,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,H_03_21,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_01_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_01_095,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_01_097,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_01_103,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_01_110,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_02_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_02_038,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_02_060,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_02_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_02_085,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_02_107,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_02_83,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_03_083,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_005,J_03_105,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_01_004,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_01_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_01_055,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_01_057,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_01_061,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_02_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_02_033,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_02_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_008,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_014,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_030,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_035,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_039,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_044,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_047,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,A_03_084,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,B_01_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,B_01_089,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,B_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,B_02_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,C_01_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,C_01_015,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,C_01_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,C_01_073,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,C_01_077,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,C_02_078,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,C_02_080,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,C_03_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_01_019,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_01_023,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_02_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_02_031,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_02_036,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_02_041,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_02_076,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,D_03_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,E_01_91,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,E_02_10,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,E_02_102,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,E_02_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,E_03_98,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,F_01_51,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,F_01_73,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,F_02_101,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,F_02_13,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,F_03_3,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,F_03_61,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,F_03_75,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,F_03_84,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_01_2,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_02_11,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_02_16,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_02_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_03_29,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_03_32,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_03_46,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_03_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_03_62,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,G_03_76,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,H_01_104,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,H_01_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,H_01_22,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_02_007,H_02_38,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
